"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 02:00","2016","04","14","02:00","8.3","","5.1","","80","","19","","7","","48.3","","100.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 03:00","2016","04","14","03:00","8.6","","4.6","","76","","5","","7","","48.3","","100.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 04:00","2016","04","14","04:00","8.5","","4.0","","73","","6","","12","","32.2","","100.59","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 05:00","2016","04","14","05:00","8.2","","4.8","","79","","8","","10","","24.1","","100.62","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 06:00","2016","04","14","06:00","8.1","","5.4","","83","","9","","10","","32.2","","100.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 07:00","2016","04","14","07:00","8.7","","5.5","","80","","11","","10","","48.3","","100.67","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 08:00","2016","04","14","08:00","9.4","","5.0","","74","","7","","3","","48.3","","100.67","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 09:00","2016","04","14","09:00","9.5","","5.7","","77","","25","","12","","48.3","","100.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 10:00","2016","04","14","10:00","9.8","","5.8","","76","","25","","11","","48.3","","100.74","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 11:00","2016","04","14","11:00","10.5","","6.9","","78","","27","","16","","48.3","","100.80","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 12:00","2016","04","14","12:00","11.6","","7.7","","77","","29","","18","","48.3","","100.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 13:00","2016","04","14","13:00","11.5","","6.7","","72","","25","","20","","48.3","","100.84","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 14:00","2016","04","14","14:00","11.7","","5.8","","67","","27","","18","","48.3","","100.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 15:00","2016","04","14","15:00","11.4","","7.0","","74","","20","","16","","48.3","","100.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 16:00","2016","04","14","16:00","11.6","","7.0","","73","","19","","18","","48.3","","101.03","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 17:00","2016","04","14","17:00","12.0","","6.7","","70","","14","","18","","48.3","","101.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 18:00","2016","04","14","18:00","11.3","","5.9","","69","","16","","17","","48.3","","101.14","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 19:00","2016","04","14","19:00","9.3","","6.4","","82","","12","","16","","48.3","","101.24","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 20:00","2016","04","14","20:00","8.3","","6.1","","86","","9","","17","","48.3","","101.35","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 21:00","2016","04","14","21:00","7.8","","6.0","","88","","10","","18","","48.3","","101.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 22:00","2016","04","14","22:00","8.3","","5.4","","82","","8","","17","","48.3","","101.52","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 23:00","2016","04","14","23:00","8.1","","5.1","","81","","8","","15","","48.3","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 00:00","2016","04","15","00:00","8.1","","5.2","","82","","8","","16","","48.3","","101.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 01:00","2016","04","15","01:00","7.4","","5.1","","85","","9","","17","","48.3","","101.77","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 02:00","2016","04","15","02:00","7.8","","5.1","","83","","9","","16","","48.3","","101.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 03:00","2016","04","15","03:00","7.9","","5.4","","84","","8","","19","","48.3","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 04:00","2016","04","15","04:00","8.6","","6.1","","84","","7","","18","","48.3","","102.04","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 05:00","2016","04","15","05:00","8.4","","5.9","","84","","8","","21","","32.2","","102.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 06:00","2016","04","15","06:00","8.4","","6.2","","86","","8","","19","","32.2","","102.17","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 07:00","2016","04","15","07:00","9.4","","7.0","","85","","10","","21","","32.2","","102.27","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 08:00","2016","04","15","08:00","10.4","","7.7","","83","","10","","18","","32.2","","102.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 09:00","2016","04","15","09:00","10.9","","6.5","","74","","13","","14","","32.2","","102.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 10:00","2016","04","15","10:00","12.2","","6.7","","69","","12","","14","","32.2","","102.47","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 11:00","2016","04","15","11:00","12.9","","5.9","","62","","15","","11","","32.2","","102.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 12:00","2016","04","15","12:00","12.9","","7.0","","67","","14","","22","","32.2","","102.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 13:00","2016","04","15","13:00","13.0","","6.9","","66","","14","","19","","32.2","","102.61","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 14:00","2016","04","15","14:00","13.3","","6.7","","64","","13","","17","","32.2","","102.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 15:00","2016","04","15","15:00","14.1","","6.0","","58","","13","","19","","32.2","","102.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 16:00","2016","04","15","16:00","13.6","","6.3","","61","","13","","15","","32.2","","102.61","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 17:00","2016","04","15","17:00","12.8","","5.8","","62","","13","","17","","32.2","","102.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 18:00","2016","04","15","18:00","11.6","","6.4","","70","","14","","14","","32.2","","102.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 19:00","2016","04","15","19:00","11.0","","6.4","","73","","13","","11","","32.2","","102.67","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 20:00","2016","04","15","20:00","10.1","","6.8","","80","","9","","14","","32.2","","102.72","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 21:00","2016","04","15","21:00","9.5","","6.2","","80","","10","","13","","32.2","","102.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 22:00","2016","04","15","22:00","9.6","","6.3","","80","","10","","14","","32.2","","102.73","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-15 23:00","2016","04","15","23:00","9.9","","6.5","","79","","7","","10","","32.2","","102.72","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 00:00","2016","04","16","00:00","9.5","","5.9","","78","","7","","13","","32.2","","102.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 01:00","2016","04","16","01:00","9.4","","6.2","","80","","8","","13","","32.2","","102.72","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 02:00","2016","04","16","02:00","8.3","","6.1","","86","","9","","11","","32.2","","102.72","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 03:00","2016","04","16","03:00","8.4","","6.2","","86","","11","","12","","32.2","","102.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 04:00","2016","04","16","04:00","8.6","","6.2","","85","","11","","11","","32.2","","102.70","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 05:00","2016","04","16","05:00","8.6","","5.9","","83","","10","","14","","32.2","","102.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 06:00","2016","04","16","06:00","9.4","","5.8","","78","","9","","16","","32.2","","102.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 07:00","2016","04","16","07:00","9.6","","6.2","","79","","10","","12","","32.2","","102.72","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 08:00","2016","04","16","08:00","11.9","","6.0","","67","","10","","18","","32.2","","102.74","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 09:00","2016","04","16","09:00","12.6","","6.5","","66","","9","","15","","32.2","","102.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 10:00","2016","04","16","10:00","13.1","","5.8","","61","","11","","8","","32.2","","102.73","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 11:00","2016","04","16","11:00","13.5","","6.0","","60","","14","","6","","32.2","","102.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 12:00","2016","04","16","12:00","12.5","","9.4","","81","","22","","13","","24.1","","102.69","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 13:00","2016","04","16","13:00","11.9","","8.2","","78","","24","","13","","24.1","","102.72","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 14:00","2016","04","16","14:00","12.5","","8.6","","77","","30","","13","","32.2","","102.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 15:00","2016","04","16","15:00","11.8","","8.3","","79","","29","","17","","32.2","","102.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 16:00","2016","04","16","16:00","12.1","","8.6","","79","","32","","12","","32.2","","102.63","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 17:00","2016","04","16","17:00","12.4","","8.9","","79","","28","","15","","32.2","","102.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 18:00","2016","04","16","18:00","11.6","","8.3","","80","","29","","17","","32.2","","102.57","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 19:00","2016","04","16","19:00","11.4","","8.8","","84","","32","","10","","32.2","","102.55","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 20:00","2016","04","16","20:00","10.3","","8.3","","87","","20","","5","","32.2","","102.57","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 21:00","2016","04","16","21:00","10.4","","7.8","","84","","36","","5","","32.2","","102.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 22:00","2016","04","16","22:00","9.1","","6.6","","84","","36","","2","","32.2","","102.63","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-16 23:00","2016","04","16","23:00","10.3","","7.0","","80","","8","","5","","32.2","","102.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 00:00","2016","04","17","00:00","8.1","","5.7","","85","","32","","9","","32.2","","102.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 01:00","2016","04","17","01:00","9.2","","8.0","","92","","6","","5","","32.2","","102.64","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 02:00","2016","04","17","02:00","7.5","","5.2","","85","","9","","3","","32.2","","102.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 03:00","2016","04","17","03:00","9.5","","4.5","","71","","9","","3","","32.2","","102.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 04:00","2016","04","17","04:00","5.8","","4.3","","90","","30","","12","","32.2","","102.58","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 05:00","2016","04","17","05:00","5.2","","3.4","","88","","32","","12","","32.2","","102.55","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 06:00","2016","04","17","06:00","8.1","","6.7","","91","","34","","5","","32.2","","102.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 07:00","2016","04","17","07:00","10.1","","6.8","","80","","36","","1","","48.3","","102.52","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 08:00","2016","04","17","08:00","12.1","","6.0","","66","","36","","1","","48.3","","102.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 09:00","2016","04","17","09:00","12.8","","10.2","","84","","29","","20","","48.3","","102.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 10:00","2016","04","17","10:00","13.9","","10.2","","78","","29","","17","","48.3","","102.43","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 11:00","2016","04","17","11:00","13.7","","10.2","","79","","28","","18","","48.3","","102.38","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 12:00","2016","04","17","12:00","13.6","","10.8","","83","","30","","20","","48.3","","102.34","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 13:00","2016","04","17","13:00","14.1","","10.6","","79","","30","","22","","48.3","","102.30","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 14:00","2016","04","17","14:00","14.8","","10.9","","77","","30","","17","","48.3","","102.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 15:00","2016","04","17","15:00","15.3","","10.7","","74","","28","","17","","48.3","","102.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 16:00","2016","04","17","16:00","15.1","","10.6","","74","","31","","18","","48.3","","102.07","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 17:00","2016","04","17","17:00","14.3","","11.1","","81","","30","","13","","48.3","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 18:00","2016","04","17","18:00","13.2","","10.4","","83","","28","","17","","48.3","","101.97","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 19:00","2016","04","17","19:00","11.9","","10.0","","88","","30","","16","","48.3","","101.95","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 20:00","2016","04","17","20:00","11.3","","9.4","","88","","29","","14","","48.3","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 21:00","2016","04","17","21:00","10.3","","8.9","","91","","30","","10","","32.2","","101.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 22:00","2016","04","17","22:00","11.1","","9.5","","90","","33","","10","","32.2","","101.92","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-17 23:00","2016","04","17","23:00","10.0","","8.9","","93","","29","","17","","32.2","","101.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 00:00","2016","04","18","00:00","9.2","","8.5","","95","","31","","3","","32.2","","101.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 01:00","2016","04","18","01:00","9.1","","7.9","","92","","32","","5","","32.2","","101.88","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 02:00","2016","04","18","02:00","9.6","","7.9","","89","","2","","4","","32.2","","101.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 03:00","2016","04","18","03:00","8.1","","6.4","","89","","11","","4","","32.2","","101.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 04:00","2016","04","18","04:00","8.1","","6.4","","89","","5","","4","","32.2","","101.85","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 05:00","2016","04","18","05:00","7.3","","5.0","","85","","36","","2","","48.3","","101.88","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 06:00","2016","04","18","06:00","10.6","","7.0","","78","","9","","4","","48.3","","101.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 07:00","2016","04","18","07:00","12.7","","10.3","","85","","15","","7","","48.3","","101.91","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 08:00","2016","04","18","08:00","15.7","","9.9","","68","","36","","1","","48.3","","101.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 09:00","2016","04","18","09:00","18.2","","10.2","","59","","21","","4","","48.3","","101.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 10:00","2016","04","18","10:00","18.3","","7.5","","49","","22","","8","","48.3","","101.91","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 11:00","2016","04","18","11:00","18.3","","8.9","","54","","23","","10","","48.3","","101.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 12:00","2016","04","18","12:00","19.1","","10.2","","56","","26","","12","","48.3","","101.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 13:00","2016","04","18","13:00","19.6","","9.6","","52","","23","","10","","48.3","","101.86","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 14:00","2016","04","18","14:00","22.1","","11.6","","51","","23","","7","","48.3","","101.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 15:00","2016","04","18","15:00","21.1","","12.9","","59","","29","","11","","48.3","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 16:00","2016","04","18","16:00","19.0","","12.6","","66","","29","","9","","48.3","","101.68","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 17:00","2016","04","18","17:00","20.7","","15.1","","70","","28","","9","","48.3","","101.61","","25","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 18:00","2016","04","18","18:00","19.3","","13.1","","67","","29","","9","","48.3","","101.57","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 19:00","2016","04","18","19:00","19.6","","10.7","","56","","36","","2","","48.3","","101.53","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 20:00","2016","04","18","20:00","14.1","","12.2","","88","","30","","13","","48.3","","101.57","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 21:00","2016","04","18","21:00","14.3","","11.8","","85","","18","","4","","32.2","","101.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 22:00","2016","04","18","22:00","13.0","","10.7","","86","","27","","14","","32.2","","101.61","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-18 23:00","2016","04","18","23:00","14.2","","11.4","","83","","10","","8","","32.2","","101.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 00:00","2016","04","19","00:00","12.8","","9.5","","80","","28","","9","","32.2","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 01:00","2016","04","19","01:00","12.0","","9.4","","84","","30","","11","","32.2","","101.65","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 02:00","2016","04","19","02:00","12.0","","10.6","","91","","29","","16","","32.2","","101.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 03:00","2016","04","19","03:00","12.1","","10.7","","91","","31","","16","","32.2","","101.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 04:00","2016","04","19","04:00","11.9","","10.0","","88","","29","","16","","32.2","","101.67","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 05:00","2016","04","19","05:00","11.7","","8.8","","82","","33","","12","","48.3","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 06:00","2016","04","19","06:00","10.2","","8.5","","89","","33","","9","","48.3","","101.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 07:00","2016","04","19","07:00","13.7","","11.1","","84","","30","","14","","48.3","","101.67","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 08:00","2016","04","19","08:00","14.6","","12.0","","84","","29","","18","","48.3","","101.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 09:00","2016","04","19","09:00","15.6","","12.0","","79","","29","","21","","48.3","","101.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 10:00","2016","04","19","10:00","15.8","","12.6","","81","","30","","19","","48.3","","101.62","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 11:00","2016","04","19","11:00","16.6","","12.8","","78","","29","","17","","48.3","","101.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 12:00","2016","04","19","12:00","16.6","","12.8","","78","","29","","22","","48.3","","101.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 13:00","2016","04","19","13:00","17.6","","13.2","","75","","29","","16","","48.3","","101.49","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 14:00","2016","04","19","14:00","17.6","","12.6","","72","","30","","21","","48.3","","101.43","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 15:00","2016","04","19","15:00","17.2","","12.6","","74","","30","","20","","48.3","","101.35","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 16:00","2016","04","19","16:00","17.0","","12.2","","73","","30","","21","","48.3","","101.28","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 17:00","2016","04","19","17:00","17.3","","12.7","","74","","30","","16","","48.3","","101.20","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 18:00","2016","04","19","18:00","16.6","","12.0","","74","","30","","15","","48.3","","101.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 19:00","2016","04","19","19:00","15.0","","11.2","","78","","30","","16","","48.3","","101.12","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 20:00","2016","04","19","20:00","14.0","","11.2","","83","","31","","5","","48.3","","101.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 21:00","2016","04","19","21:00","13.2","","10.9","","86","","25","","4","","32.2","","101.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 22:00","2016","04","19","22:00","13.0","","11.1","","88","","24","","8","","32.2","","101.10","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-19 23:00","2016","04","19","23:00","11.5","","9.8","","89","","31","","10","","32.2","","101.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 00:00","2016","04","20","00:00","12.7","","10.3","","85","","34","","9","","32.2","","101.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 01:00","2016","04","20","01:00","11.6","","9.5","","87","","33","","11","","32.2","","101.12","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 02:00","2016","04","20","02:00","14.2","","9.7","","74","","31","","22","","32.2","","101.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 03:00","2016","04","20","03:00","13.3","","9.2","","76","","29","","20","","32.2","","101.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 04:00","2016","04","20","04:00","10.7","","8.1","","84","","33","","9","","32.2","","101.11","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 05:00","2016","04","20","05:00","10.1","","7.5","","84","","4","","3","","48.3","","101.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 06:00","2016","04","20","06:00","12.7","","8.8","","77","","9","","5","","48.3","","101.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 07:00","2016","04","20","07:00","14.7","","8.9","","68","","36","","2","","48.3","","101.11","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 08:00","2016","04","20","08:00","16.3","","10.5","","68","","30","","10","","48.3","","101.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 09:00","2016","04","20","09:00","17.7","","10.7","","63","","30","","12","","48.3","","101.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 10:00","2016","04","20","10:00","17.7","","12.7","","72","","29","","18","","48.3","","101.06","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 11:00","2016","04","20","11:00","18.8","","13.1","","69","","28","","16","","48.3","","101.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 12:00","2016","04","20","12:00","19.4","","11.8","","61","","28","","15","","48.3","","100.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 13:00","2016","04","20","13:00","19.3","","14.2","","72","","29","","12","","48.3","","100.90","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 14:00","2016","04","20","14:00","19.9","","13.2","","65","","28","","16","","48.3","","100.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 15:00","2016","04","20","15:00","20.0","","13.1","","64","","29","","15","","48.3","","100.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 16:00","2016","04","20","16:00","19.3","","12.7","","65","","28","","16","","48.3","","100.63","","","","","","Clear"
