"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 03:00","2016","02","14","03:00","6.6","","5.7","","94","","8","","13","","12.9","","101.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 04:00","2016","02","14","04:00","6.4","","5.8","","96","","8","","13","","12.9","","101.82","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 05:00","2016","02","14","05:00","6.4","","5.8","","96","","10","","13","","12.9","","101.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 06:00","2016","02","14","06:00","6.8","","5.9","","94","","8","","14","","12.9","","101.85","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 07:00","2016","02","14","07:00","6.9","","6.2","","95","","7","","15","","12.9","","101.88","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 08:00","2016","02","14","08:00","6.9","","6.5","","97","","9","","13","","6.4","","101.83","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 09:00","2016","02","14","09:00","6.9","","6.5","","97","","9","","11","","3.6","","101.83","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 10:00","2016","02","14","10:00","7.4","","7.0","","97","","7","","19","","4.0","","101.80","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 11:00","2016","02","14","11:00","7.7","","7.1","","96","","11","","17","","8.1","","101.82","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 12:00","2016","02","14","12:00","7.9","","7.3","","96","","8","","17","","4.8","","101.80","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 13:00","2016","02","14","13:00","8.3","","7.7","","96","","9","","18","","9.7","","101.77","","","","","","Drizzle,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 14:00","2016","02","14","14:00","8.9","","8.5","","97","","9","","14","","12.9","","101.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 15:00","2016","02","14","15:00","9.1","","8.4","","95","","7","","13","","16.1","","101.77","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 16:00","2016","02","14","16:00","9.6","","8.7","","94","","7","","10","","24.1","","101.76","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 17:00","2016","02","14","17:00","9.6","","8.7","","94","","6","","13","","24.1","","101.74","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 18:00","2016","02","14","18:00","9.6","","8.7","","94","","6","","13","","24.1","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 19:00","2016","02","14","19:00","9.3","","8.7","","96","","6","","10","","19.3","","101.74","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 20:00","2016","02","14","20:00","9.1","","8.0","","93","","23","","11","","16.1","","101.77","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 21:00","2016","02","14","21:00","8.6","","8.0","","96","","21","","12","","16.1","","101.74","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 22:00","2016","02","14","22:00","8.5","","7.9","","96","","21","","9","","12.9","","101.72","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 23:00","2016","02","14","23:00","8.0","","7.6","","97","","25","","12","","12.9","","101.74","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 00:00","2016","02","15","00:00","7.7","","7.3","","97","","33","","9","","12.9","","101.72","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 01:00","2016","02","15","01:00","7.7","","7.3","","97","","29","","5","","12.9","","101.71","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 02:00","2016","02","15","02:00","7.3","","7.0","","98","","20","","5","","19.3","","101.71","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 03:00","2016","02","15","03:00","7.8","","7.5","","98","","15","","9","","19.3","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 04:00","2016","02","15","04:00","7.3","","7.0","","98","","21","","6","","12.9","","101.68","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 05:00","2016","02","15","05:00","7.1","","6.8","","98","","36","","1","","12.9","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 06:00","2016","02","15","06:00","7.0","","6.7","","98","","30","","7","","12.9","","101.77","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 07:00","2016","02","15","07:00","7.0","","6.6","","97","","17","","3","","16.1","","101.74","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 08:00","2016","02","15","08:00","7.1","","6.7","","97","","36","","2","","12.9","","101.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 09:00","2016","02","15","09:00","7.9","","7.3","","96","","15","","4","","16.1","","101.80","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 10:00","2016","02","15","10:00","8.3","","7.4","","94","","9","","5","","12.9","","101.83","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 11:00","2016","02","15","11:00","8.7","","7.8","","94","","11","","9","","12.9","","101.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 12:00","2016","02","15","12:00","8.7","","7.6","","93","","10","","11","","6.4","","101.81","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 13:00","2016","02","15","13:00","8.6","","8.0","","96","","10","","15","","4.0","","101.69","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 14:00","2016","02","15","14:00","8.5","","7.9","","96","","9","","16","","4.0","","101.63","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 15:00","2016","02","15","15:00","8.4","","7.8","","96","","7","","20","","4.8","","101.50","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 16:00","2016","02","15","16:00","8.6","","7.4","","92","","7","","23","","9.7","","101.39","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 17:00","2016","02","15","17:00","8.3","","7.1","","92","","8","","22","","9.7","","101.29","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 18:00","2016","02","15","18:00","8.0","","6.9","","93","","8","","26","","9.7","","101.12","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 19:00","2016","02","15","19:00","7.7","","6.8","","94","","8","","22","","9.7","","101.05","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 20:00","2016","02","15","20:00","8.2","","7.8","","97","","9","","20","","8.1","","100.99","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 21:00","2016","02","15","21:00","9.8","","8.9","","94","","15","","13","","12.9","","101.05","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 22:00","2016","02","15","22:00","9.4","","8.5","","94","","18","","21","","12.9","","101.05","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-15 23:00","2016","02","15","23:00","8.7","","7.3","","91","","22","","8","","16.1","","101.14","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 00:00","2016","02","16","00:00","8.1","","7.4","","95","","29","","5","","24.1","","101.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 01:00","2016","02","16","01:00","5.7","","5.3","","97","","18","","8","","24.1","","101.35","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 02:00","2016","02","16","02:00","6.5","","5.9","","96","","36","","2","","24.1","","101.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 03:00","2016","02","16","03:00","4.7","","4.3","","97","","10","","8","","24.1","","101.50","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 04:00","2016","02","16","04:00","3.4","","3.1","","98","","9","","14","","24.1","","101.53","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 05:00","2016","02","16","05:00","5.1","","5.0","","99","","7","","6","","24.1","","101.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 06:00","2016","02","16","06:00","4.7","","4.6","","99","","7","","11","","24.1","","101.57","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 07:00","2016","02","16","07:00","5.7","","5.6","","99","","4","","10","","48.3","","101.61","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 08:00","2016","02","16","08:00","6.7","","6.6","","99","","6","","16","","48.3","","101.59","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 09:00","2016","02","16","09:00","8.0","","7.4","","96","","8","","11","","48.3","","101.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 10:00","2016","02","16","10:00","8.9","","8.0","","94","","9","","14","","24.1","","101.64","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 11:00","2016","02","16","11:00","9.9","","8.0","","88","","10","","11","","32.2","","101.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 12:00","2016","02","16","12:00","10.4","","7.3","","81","","7","","7","","32.2","","101.59","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 13:00","2016","02","16","13:00","11.5","","7.3","","75","","8","","13","","32.2","","101.50","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 14:00","2016","02","16","14:00","12.1","","6.2","","67","","8","","12","","48.3","","101.44","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 15:00","2016","02","16","15:00","12.3","","5.5","","63","","13","","13","","48.3","","101.38","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 16:00","2016","02","16","16:00","11.2","","5.6","","68","","11","","13","","48.3","","101.33","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 17:00","2016","02","16","17:00","10.4","","6.4","","76","","10","","10","","48.3","","101.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 18:00","2016","02","16","18:00","9.9","","5.9","","76","","8","","9","","32.2","","101.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 19:00","2016","02","16","19:00","9.8","","5.6","","75","","4","","16","","32.2","","101.15","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 20:00","2016","02","16","20:00","9.3","","5.1","","75","","7","","16","","32.2","","101.06","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 21:00","2016","02","16","21:00","9.1","","4.7","","74","","7","","14","","32.2","","100.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 22:00","2016","02","16","22:00","8.3","","5.3","","81","","8","","16","","32.2","","100.85","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-16 23:00","2016","02","16","23:00","8.7","","4.9","","77","","7","","12","","32.2","","100.72","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 00:00","2016","02","17","00:00","8.5","","4.7","","77","","9","","14","","32.2","","100.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 01:00","2016","02","17","01:00","7.6","","4.9","","83","","10","","10","","32.2","","100.52","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 02:00","2016","02","17","02:00","8.1","","4.3","","77","","9","","16","","32.2","","100.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 03:00","2016","02","17","03:00","8.1","","4.2","","76","","8","","13","","32.2","","100.37","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 04:00","2016","02","17","04:00","7.3","","5.1","","86","","26","","6","","32.2","","100.29","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 05:00","2016","02","17","05:00","6.9","","5.7","","92","","35","","3","","32.2","","100.14","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 06:00","2016","02","17","06:00","6.7","","5.5","","92","","22","","4","","32.2","","100.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 07:00","2016","02","17","07:00","6.6","","5.6","","93","","34","","10","","24.1","","99.95","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 08:00","2016","02","17","08:00","7.5","","6.3","","92","","4","","13","","24.1","","99.80","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 09:00","2016","02","17","09:00","6.9","","6.2","","95","","23","","9","","24.1","","99.71","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 10:00","2016","02","17","10:00","7.2","","6.3","","94","","23","","7","","24.1","","99.61","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 11:00","2016","02","17","11:00","7.6","","6.7","","94","","17","","9","","24.1","","99.61","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 12:00","2016","02","17","12:00","8.8","","7.6","","92","","4","","22","","24.1","","99.40","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 13:00","2016","02","17","13:00","8.0","","6.9","","93","","22","","11","","24.1","","99.33","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 14:00","2016","02","17","14:00","8.6","","7.2","","91","","26","","7","","32.2","","99.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 15:00","2016","02","17","15:00","9.4","","7.5","","88","","28","","4","","48.3","","99.14","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 16:00","2016","02","17","16:00","8.5","","7.3","","92","","21","","5","","32.2","","99.12","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 17:00","2016","02","17","17:00","8.0","","7.1","","94","","28","","4","","11.3","","99.05","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 18:00","2016","02","17","18:00","8.5","","7.9","","96","","1","","9","","24.1","","98.96","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 19:00","2016","02","17","19:00","8.3","","7.7","","96","","29","","7","","24.1","","98.86","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 20:00","2016","02","17","20:00","8.1","","7.5","","96","","22","","13","","24.1","","98.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 21:00","2016","02","17","21:00","7.6","","6.9","","95","","28","","24","","24.1","","98.79","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 22:00","2016","02","17","22:00","7.7","","7.3","","97","","32","","11","","16.1","","98.83","","","","","","Moderate Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-17 23:00","2016","02","17","23:00","7.6","","7.3","","98","","36","","5","","16.1","","98.88","","","","","","Moderate Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 00:00","2016","02","18","00:00","7.8","","7.5","","98","","7","","13","","16.1","","98.93","","","","","","Moderate Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 01:00","2016","02","18","01:00","8.0","","7.6","","97","","10","","19","","19.3","","98.98","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 02:00","2016","02","18","02:00","8.1","","7.7","","97","","9","","21","","19.3","","98.93","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 03:00","2016","02","18","03:00","8.1","","7.2","","94","","12","","13","","24.1","","98.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 04:00","2016","02","18","04:00","7.9","","6.9","","93","","12","","11","","24.1","","98.92","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 05:00","2016","02","18","05:00","7.6","","6.2","","91","","9","","14","","24.1","","98.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 06:00","2016","02","18","06:00","7.6","","6.4","","92","","10","","14","","24.1","","98.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 07:00","2016","02","18","07:00","7.3","","6.3","","93","","9","","18","","24.1","","99.04","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 08:00","2016","02","18","08:00","6.8","","5.6","","92","","9","","20","","24.1","","99.06","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 09:00","2016","02","18","09:00","6.8","","5.8","","93","","8","","19","","24.1","","99.13","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 10:00","2016","02","18","10:00","6.8","","5.8","","93","","7","","20","","12.9","","99.18","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 11:00","2016","02","18","11:00","6.7","","6.0","","95","","7","","19","","4.8","","99.24","","","","","","Heavy Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 12:00","2016","02","18","12:00","7.7","","6.3","","91","","5","","12","","24.1","","99.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 13:00","2016","02","18","13:00","8.4","","6.0","","85","","6","","17","","24.1","","99.29","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 14:00","2016","02","18","14:00","9.8","","6.4","","79","","8","","19","","24.1","","99.34","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 15:00","2016","02","18","15:00","10.3","","5.9","","74","","16","","20","","24.1","","99.44","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 16:00","2016","02","18","16:00","9.6","","5.2","","74","","14","","19","","24.1","","99.55","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 17:00","2016","02","18","17:00","9.4","","5.6","","77","","12","","16","","24.1","","99.67","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 18:00","2016","02","18","18:00","8.4","","6.4","","87","","13","","10","","24.1","","99.82","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 19:00","2016","02","18","19:00","8.4","","5.5","","82","","12","","16","","24.1","","99.92","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 20:00","2016","02","18","20:00","7.9","","5.6","","85","","12","","15","","24.1","","100.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 21:00","2016","02","18","21:00","8.4","","5.5","","82","","12","","20","","24.1","","100.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 22:00","2016","02","18","22:00","8.0","","6.0","","87","","13","","21","","24.1","","100.18","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-18 23:00","2016","02","18","23:00","7.8","","6.1","","89","","14","","23","","19.3","","100.26","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 00:00","2016","02","19","00:00","7.5","","5.8","","89","","14","","24","","24.1","","100.37","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 01:00","2016","02","19","01:00","7.3","","5.9","","91","","12","","21","","24.1","","100.42","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 02:00","2016","02","19","02:00","7.3","","5.6","","89","","12","","23","","24.1","","100.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 03:00","2016","02","19","03:00","7.8","","5.8","","87","","12","","26","","24.1","","100.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 04:00","2016","02","19","04:00","7.3","","5.9","","91","","9","","23","","19.3","","100.43","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 05:00","2016","02","19","05:00","7.1","","5.9","","92","","7","","18","","24.1","","100.39","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 06:00","2016","02","19","06:00","7.2","","5.8","","91","","7","","19","","24.1","","100.34","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 07:00","2016","02","19","07:00","7.2","","5.5","","89","","9","","20","","19.3","","100.32","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 08:00","2016","02","19","08:00","7.3","","5.3","","87","","8","","23","","12.9","","100.31","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 09:00","2016","02","19","09:00","7.6","","5.3","","85","","8","","20","","19.3","","100.26","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 10:00","2016","02","19","10:00","7.7","","5.0","","83","","7","","20","","16.1","","100.23","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 11:00","2016","02","19","11:00","8.0","","5.3","","83","","6","","23","","19.3","","100.16","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 12:00","2016","02","19","12:00","8.6","","5.2","","79","","7","","22","","24.1","","100.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 13:00","2016","02","19","13:00","8.9","","5.8","","81","","8","","22","","19.3","","100.05","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 14:00","2016","02","19","14:00","8.5","","6.3","","86","","9","","25","","12.9","","100.12","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 15:00","2016","02","19","15:00","8.0","","6.5","","90","","9","","25","","16.1","","100.26","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 16:00","2016","02","19","16:00","8.5","","6.6","","88","","12","","20","","19.3","","100.47","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 17:00","2016","02","19","17:00","8.9","","5.7","","80","","16","","15","","24.1","","100.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 18:00","2016","02","19","18:00","7.8","","3.9","","76","","16","","18","","24.1","","100.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 19:00","2016","02","19","19:00","7.2","","4.0","","80","","19","","21","","24.1","","100.92","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 20:00","2016","02","19","20:00","6.9","","4.1","","82","","21","","21","","24.1","","101.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 21:00","2016","02","19","21:00","6.6","","3.6","","81","","21","","17","","24.1","","101.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 22:00","2016","02","19","22:00","6.7","","2.8","","76","","19","","23","","32.2","","101.43","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-19 23:00","2016","02","19","23:00","6.8","","2.9","","76","","17","","21","","24.1","","101.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 00:00","2016","02","20","00:00","6.4","","3.6","","82","","18","","17","","24.1","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 01:00","2016","02","20","01:00","6.1","","3.3","","82","","18","","23","","32.2","","101.82","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 02:00","2016","02","20","02:00","6.3","","2.2","","75","","16","","22","","24.1","","101.99","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 03:00","2016","02","20","03:00","5.6","","3.8","","88","","15","","25","","19.3","","102.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 04:00","2016","02","20","04:00","5.2","","3.5","","89","","13","","15","","19.3","","102.16","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 05:00","2016","02","20","05:00","5.8","","3.5","","85","","16","","17","","19.3","","102.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 06:00","2016","02","20","06:00","5.6","","3.5","","86","","14","","9","","19.3","","102.35","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 07:00","2016","02","20","07:00","5.7","","2.9","","82","","12","","8","","24.1","","102.45","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 08:00","2016","02","20","08:00","5.9","","3.1","","82","","14","","13","","32.2","","102.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 09:00","2016","02","20","09:00","7.2","","4.2","","81","","17","","16","","32.2","","102.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 10:00","2016","02","20","10:00","7.3","","3.9","","79","","17","","22","","32.2","","102.75","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 11:00","2016","02","20","11:00","7.9","","5.0","","82","","14","","19","","32.2","","102.80","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 12:00","2016","02","20","12:00","8.1","","4.7","","79","","15","","19","","32.2","","102.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 13:00","2016","02","20","13:00","9.1","","4.4","","72","","14","","16","","32.2","","102.81","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 14:00","2016","02","20","14:00","9.8","","4.8","","71","","13","","19","","32.2","","102.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 15:00","2016","02","20","15:00","8.4","","2.7","","67","","13","","17","","32.2","","102.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 16:00","2016","02","20","16:00","8.8","","2.2","","63","","13","","19","","32.2","","102.83","","","","","","Mostly Cloudy"
